,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
659,August,8,B-,2021-08-05,Ipsos,1004.0,50.14,0.0,42.69
660,August,8,B,2021-08-08,Morning Consult,45000.0,50.0,0.0,41.0
661,August,8,B+,2021-08-05,HarrisX,1103.0,55.0,0.0,40.0
662,August,8,B,2021-08-09,Morning Consult,45000.0,51.0,0.0,41.0
663,August,8,B,2021-08-08,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
664,August,8,B,2021-08-10,Morning Consult,45000.0,51.0,0.0,41.0
665,August,8,B+,2021-08-10,HarrisX,4918.0,54.0,0.0,40.0
666,August,8,B,2021-08-09,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
667,August,8,B,2021-08-09,Morning Consult,2200.0,53.0,0.0,41.0
668,August,8,B,2021-08-11,Morning Consult,45000.0,51.0,0.0,40.0
669,August,8,B,2021-08-09,Morning Consult,1996.0,51.0,0.0,46.0
670,August,8,B+,2021-08-10,YouGov,1500.0,46.0,0.0,43.0
671,August,8,B,2021-08-12,Morning Consult,45000.0,51.0,0.0,40.0
672,August,8,B,2021-08-10,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
673,August,8,A,2021-08-10,Beacon Research/Shaw & Company Research,1002.0,53.0,0.0,46.0
674,August,8,A-,2021-08-11,Trafalgar Group,1073.0,46.5,0.0,47.5
675,August,8,B+,2021-08-17,Gallup,1006.0,49.0,0.0,48.0
676,August,8,B,2021-08-11,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,52.0
677,August,8,B,2021-08-13,Morning Consult,45000.0,52.0,0.0,40.0
678,August,8,B,2021-08-13,Morning Consult,2200.0,56.0,0.0,40.0
679,August,8,B,2021-08-14,Morning Consult,45000.0,52.0,0.0,40.0
680,August,8,B,2021-08-12,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,52.0
681,August,8,B-,2021-08-12,Ipsos,1002.0,51.26,0.0,43.04
682,August,8,B,2021-08-15,Morning Consult,45000.0,52.0,0.0,40.0
683,August,8,B,2021-08-15,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
684,August,8,B,2021-08-16,Morning Consult,45000.0,52.0,0.0,40.0
685,August,8,B,2021-08-14,Morning Consult,15000.0,51.0,0.0,45.0
686,August,8,B,2021-08-15,Morning Consult,2200.0,55.0,0.0,41.0
687,August,8,B,2021-08-16,Morning Consult,2200.0,54.0,0.0,41.5
688,August,8,B,2021-08-17,Morning Consult,45000.0,52.0,0.0,40.0
689,August,8,B/C,2021-08-15,Léger,1005.0,51.0,0.0,47.0
690,August,8,,2021-08-16,AP-NORC,1729.0,54.0,0.0,46.0
691,August,8,B,2021-08-16,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
692,August,8,B-,2021-08-15,Ipsos,1198.0,53.0,0.0,41.0
693,August,8,B/C,2021-08-16,Navigator Research,1001.0,50.0,0.0,46.0
694,August,8,B,2021-08-18,Morning Consult,45000.0,51.0,0.0,41.0
695,August,8,B,2021-08-16,Morning Consult,2200.0,54.0,0.0,40.0
696,August,8,B+,2021-08-18,Susquehanna Polling & Research,800.0,49.0,0.0,45.0
697,August,8,B,2021-08-16,Morning Consult,1999.0,51.0,0.0,46.0
698,August,8,B-,2021-08-16,Ipsos,947.0,46.0,0.0,47.0
699,August,8,B/C,2021-08-16,John Zogby Strategies/EMI Research Solutions,956.0,51.8,0.0,42.3
700,August,8,B+,2021-08-17,Hart Research Associates/Public Opinion Strategies,1000.0,49.0,0.0,48.0
701,August,8,B+,2021-08-17,YouGov,1500.0,44.0,0.0,44.0
702,August,8,B/C,2021-08-18,Echelon Insights,1016.0,52.0,0.0,46.0
703,August,8,B,2021-08-19,Morning Consult,45000.0,51.0,0.0,42.0
704,August,8,B-,2021-08-19,Ipsos,4427.0,50.0,0.0,44.0
705,August,8,B,2021-08-17,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,54.0
706,August,8,B+,2021-08-18,YouGov,1649.0,47.0,0.0,46.0
707,August,8,B,2021-08-20,Morning Consult,45000.0,51.0,0.0,42.0
708,August,8,B,2021-08-18,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
709,August,8,B,2021-08-19,Morning Consult,1999.0,50.0,0.0,47.0
710,August,8,B,2021-08-21,Morning Consult,45000.0,50.0,0.0,42.0
711,August,8,C,2021-08-18,SurveyMonkey,1066.0,47.0,0.0,45.0
712,August,8,B,2021-08-19,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
713,August,8,B,2021-08-22,Morning Consult,45000.0,50.0,0.0,42.0
714,August,8,B+,2021-08-20,YouGov,2142.0,50.0,0.0,50.0
715,August,8,B-,2021-08-19,Ipsos,1002.0,46.07,0.0,49.01
716,August,8,C+,2021-08-20,American Research Group,1100.0,49.0,0.0,46.0
717,August,8,B,2021-08-22,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
718,August,8,B,2021-08-23,Morning Consult,45000.0,50.0,0.0,43.0
719,August,8,B-,2021-08-22,RMG Research,1200.0,46.0,0.0,46.0
720,September,9,C,2021-09-07,SSRS,2119.0,52.0,0.0,48.0
721,August,8,B,2021-08-23,Morning Consult,2200.0,52.0,0.0,43.0
722,August,8,B,2021-08-24,Morning Consult,45000.0,49.0,0.0,43.0
723,August,8,B,2021-08-23,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
724,August,8,,2021-08-24,Cor Services,618.0,40.0,0.0,50.0
725,August,8,B+,2021-08-23,Suffolk University,1000.0,41.2,0.0,55.1
726,August,8,B+,2021-08-22,HarrisX,2846.0,49.0,0.0,43.0
727,August,8,B,2021-08-22,Morning Consult,2201.0,51.0,0.0,45.0
728,August,8,B,2021-08-25,Morning Consult,45000.0,49.0,0.0,43.0
729,August,8,B,2021-08-26,Morning Consult,45000.0,49.0,0.0,43.0
730,August,8,B,2021-08-24,Morning Consult,2200.0,52.0,0.0,43.0
731,August,8,B,2021-08-24,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
732,August,8,B,2021-08-25,Morning Consult,2200.0,51.0,0.0,44.0
733,August,8,B+,2021-08-24,YouGov,1500.0,46.0,0.0,44.0
734,August,8,B,2021-08-24,Morning Consult,1996.0,50.0,0.0,48.0
735,August,8,B,2021-08-27,Morning Consult,45000.0,49.0,0.0,43.0
736,August,8,B,2021-08-25,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
737,August,8,B,2021-08-26,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,53.0
738,August,8,B,2021-08-28,Morning Consult,45000.0,49.0,0.0,44.0
739,September,9,B,2021-09-02,Morning Consult,7988.0,49.0,0.0,48.0
740,August,8,B-,2021-08-26,Ipsos,1006.0,49.06,0.0,46.01
741,August,8,B,2021-08-29,Morning Consult,45000.0,49.0,0.0,44.0
742,August,8,B,2021-08-30,Morning Consult,45000.0,49.0,0.0,44.0
743,August,8,B,2021-08-29,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
744,August,8,B,2021-08-28,Morning Consult,2200.0,53.0,0.0,44.0
745,August,8,B,2021-08-29,Morning Consult,2200.0,48.0,0.0,45.0
746,August,8,B,2021-08-31,Morning Consult,45000.0,48.0,0.0,44.0
747,August,8,B,2021-08-30,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,54.0
748,August,8,B/C,2021-08-30,Navigator Research,1002.0,47.0,0.0,50.0
749,August,8,B,2021-08-29,Morning Consult,15623.0,48.0,0.0,49.0
750,August,8,A,2021-08-31,Marist College,1241.0,43.0,0.0,51.0
751,August,8,B,2021-08-30,Morning Consult,1997.0,47.0,0.0,49.0
752,September,9,B,2021-09-01,Morning Consult,45000.0,48.0,0.0,45.0
753,August,8,B/C,2021-08-30,Léger,1004.0,48.0,0.0,49.0
754,September,9,B,2021-09-02,Morning Consult,45000.0,47.0,0.0,45.0
755,August,8,B+,2021-08-31,YouGov,1500.0,45.0,0.0,44.0
756,August,8,B,2021-08-31,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
757,September,9,B,2021-09-03,Morning Consult,45000.0,47.0,0.0,45.0
758,September,9,B+,2021-09-01,YouGov,1605.0,44.0,0.0,49.0
759,September,9,B,2021-09-01,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
760,September,9,A-,2021-09-01,Emerson College,1200.0,45.8,0.0,46.9
761,September,9,A+,2021-09-01,ABC News/The Washington Post,1006.0,44.0,0.0,51.0
762,September,9,B,2021-09-04,Morning Consult,45000.0,47.0,0.0,45.0
763,September,9,B,2021-09-02,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,54.0
764,September,9,B-,2021-09-02,Change Research,1775.0,46.0,0.0,54.0
765,September,9,B,2021-09-02,Morning Consult,2200.0,49.0,0.0,46.0
766,September,9,B-,2021-09-02,Ipsos,1005.0,45.94,0.0,48.26
767,September,9,B,2021-09-05,Morning Consult,45000.0,47.0,0.0,45.0
768,September,9,A+,2021-09-03,TIPP Insights,1305.0,44.0,0.0,43.0
769,September,9,B,2021-09-06,Morning Consult,45000.0,46.0,0.0,45.0
770,September,9,B,2021-09-05,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
771,September,9,B,2021-09-06,Morning Consult,2200.0,48.0,0.0,46.0
772,September,9,B,2021-09-06,Morning Consult,2200.0,50.0,0.0,44.0
773,September,9,B-,2021-09-05,RMG Research,1200.0,42.0,0.0,52.0
774,September,9,B,2021-09-07,Morning Consult,45000.0,46.0,0.0,45.0
775,September,9,B,2021-09-06,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,52.0
776,September,9,A-,2021-09-08,Public Opinion Strategies,800.0,48.0,0.0,50.0
777,September,9,B,2021-09-08,Morning Consult,45000.0,47.0,0.0,45.0
778,September,9,B/C,2021-09-05,Redfield & Wilton Strategies,1500.0,46.0,0.0,36.0
779,September,9,B,2021-09-06,Morning Consult,17494.0,47.0,0.0,49.0
780,September,9,A/B,2021-09-08,The Winston Group,1000.0,46.0,0.0,44.0
781,September,9,B,2021-09-09,Morning Consult,45000.0,47.0,0.0,45.0
782,September,9,B+,2021-09-07,YouGov,1500.0,39.0,0.0,50.0
783,September,9,B,2021-09-07,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,53.0
784,September,9,B,2021-09-08,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
785,September,9,B,2021-09-08,Morning Consult,18732.0,47.0,0.0,49.0
786,September,9,B,2021-09-10,Morning Consult,45000.0,47.0,0.0,45.0
787,September,9,B,2021-09-11,Morning Consult,45000.0,47.0,0.0,45.0
788,September,9,B/C,2021-09-08,Echelon Insights,1000.0,48.0,0.0,46.0
789,September,9,B,2021-09-09,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
790,September,9,B+,2021-09-09,YouGov,2011.0,50.0,0.0,50.0
791,September,9,A-,2021-09-09,Trafalgar Group,1086.0,43.5,0.0,54.3
792,September,9,B-,2021-09-09,Ipsos,1005.0,47.03,0.0,46.16
793,September,9,B+,2021-09-17,Gallup,1005.0,43.0,0.0,53.0
794,September,9,B,2021-09-12,Morning Consult,45000.0,47.0,0.0,45.0
795,September,9,B+,2021-09-09,HarrisX,1803.0,55.0,0.0,45.0
796,September,9,B,2021-09-12,Rasmussen Reports/Pulse Opinion Research,1500.0,46.0,0.0,52.0
797,September,9,B,2021-09-13,Morning Consult,45000.0,47.0,0.0,46.0
798,September,9,B,2021-09-11,Morning Consult,2200.0,47.0,0.0,48.0
799,September,9,B-,2021-09-11,RMG Research,1200.0,47.0,0.0,48.0
800,September,9,B,2021-09-13,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,53.0
801,September,9,B,2021-09-12,Morning Consult,2200.0,48.0,0.0,46.5
802,September,9,A,2021-09-13,Monmouth University,802.0,46.0,0.0,46.0
803,September,9,B,2021-09-14,Morning Consult,45000.0,47.0,0.0,46.0
804,September,9,B+,2021-09-11,HarrisX,958.0,47.0,0.0,44.0
805,September,9,B/C,2021-09-13,Navigator Research,995.0,49.0,0.0,49.0
806,September,9,B,2021-09-13,Morning Consult,2200.0,49.0,0.0,45.0
807,September,9,B,2021-09-15,Morning Consult,45000.0,46.0,0.0,46.0
808,September,9,A/B,2021-09-16,Marquette University Law School,1411.0,48.0,0.0,52.0
809,September,9,C/D,2021-09-14,McLaughlin & Associates,1000.0,47.0,0.0,52.0
810,September,9,B,2021-09-13,Morning Consult,1997.0,47.0,0.0,50.0
811,September,9,A-,2021-09-13,Quinnipiac University,1210.0,42.0,0.0,50.0
812,September,9,B,2021-09-13,Morning Consult,4400.0,48.0,0.0,46.0
813,September,9,B/C,2021-09-13,Léger,1002.0,48.0,0.0,50.0
814,September,9,B,2021-09-16,Morning Consult,45000.0,46.0,0.0,46.0
815,September,9,B,2021-09-14,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
816,September,9,B+,2021-09-14,YouGov,1500.0,44.0,0.0,48.0
817,September,9,A,2021-09-15,Beacon Research/Shaw & Company Research,1002.0,50.0,0.0,49.0
818,September,9,B,2021-09-15,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,55.0
819,September,9,B,2021-09-17,Morning Consult,45000.0,46.0,0.0,46.0
820,September,9,B,2021-09-18,Morning Consult,45000.0,46.0,0.0,46.0
821,September,9,B,2021-09-16,Morning Consult,2200.0,51.0,0.0,44.0
822,September,9,B,2021-09-16,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
823,September,9,B,2021-09-18,Morning Consult,2200.0,49.0,0.0,46.0
824,September,9,B+,2021-09-16,Harris Poll,1578.0,48.0,0.0,50.0
825,September,9,B,2021-09-19,Morning Consult,45000.0,47.0,0.0,46.0
826,September,9,B/C,2021-09-19,Pew Research Center,10371.0,44.0,0.0,53.0
827,September,9,B-,2021-09-16,Ipsos,1005.0,44.36,0.0,50.3
828,September,9,B,2021-09-19,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
829,September,9,B,2021-09-20,Morning Consult,45000.0,47.0,0.0,46.0
830,September,9,B+,2021-09-20,YouGov,3201.0,45.0,0.0,50.0
831,September,9,B-,2021-09-18,RMG Research,1200.0,48.0,0.0,48.0
832,September,9,B,2021-09-21,Morning Consult,45000.0,47.0,0.0,46.0
833,September,9,,2021-09-19,The Bullfinch Group,1200.0,48.0,0.0,46.0
834,September,9,B,2021-09-20,Rasmussen Reports/Pulse Opinion Research,1500.0,44.0,0.0,56.0
835,September,9,B,2021-09-20,Morning Consult,4400.0,46.0,0.0,48.0
836,September,9,B,2021-09-20,Morning Consult,2200.0,49.0,0.0,44.0
837,September,9,C+,2021-09-20,American Research Group,1100.0,50.0,0.0,46.0
838,September,9,B,2021-09-20,Morning Consult,1998.0,47.0,0.0,50.0
839,September,9,B,2021-09-22,Morning Consult,45000.0,47.0,0.0,46.0
840,September,9,B,2021-09-21,Morning Consult,2200.0,49.0,0.0,46.0
841,September,9,B,2021-09-21,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,55.0
842,September,9,B/C,2021-09-23,Echelon Insights,1005.0,50.0,0.0,48.0
843,September,9,B/C,2021-09-20,Redfield & Wilton Strategies,1500.0,45.0,0.0,34.0
844,September,9,B+,2021-09-21,YouGov,1500.0,43.0,0.0,46.0
845,September,9,B,2021-09-23,Morning Consult,45000.0,47.0,0.0,46.0
846,September,9,B,2021-09-22,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
847,September,9,B,2021-09-24,Morning Consult,45000.0,46.0,0.0,46.0
848,September,9,B,2021-09-23,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
849,September,9,B,2021-09-25,Morning Consult,45000.0,46.0,0.0,46.0
850,September,9,B-,2021-09-22,RMG Research,1200.0,47.0,0.0,47.0
851,September,9,B,2021-09-26,Morning Consult,45000.0,46.0,0.0,47.0
852,September,9,A/B,2021-09-29,Public Religion Research Institute,2508.0,52.0,0.0,48.0
853,September,9,B-,2021-09-23,Ipsos,1005.0,44.21,0.0,50.77
854,September,9,A,2021-09-26,Marist College,1220.0,45.0,0.0,46.0
855,September,9,B,2021-09-27,Morning Consult,45000.0,45.0,0.0,47.0
856,September,9,B,2021-09-25,Morning Consult,2200.0,47.0,0.0,49.0
857,September,9,B,2021-09-26,Rasmussen Reports/Pulse Opinion Research,1500.0,40.0,0.0,58.0
858,September,9,B-,2021-09-25,RMG Research,1200.0,45.0,0.0,48.0
859,September,9,B,2021-09-28,Morning Consult,45000.0,45.0,0.0,47.0
860,September,9,B,2021-09-27,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
861,September,9,,2021-09-27,AP-NORC,1099.0,50.0,0.0,49.0
862,September,9,B/C,2021-09-27,Navigator Research,1000.0,46.0,0.0,51.0
863,September,9,B+,2021-09-25,HarrisX,935.0,47.0,0.0,42.0
864,September,9,B/C,2021-09-26,Léger,1001.0,46.0,0.0,52.0
865,September,9,B,2021-09-27,Morning Consult,2200.0,48.0,0.0,46.0
866,September,9,B,2021-09-29,Morning Consult,45000.0,45.0,0.0,47.0
867,September,9,B,2021-09-28,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
868,September,9,B+,2021-09-28,YouGov,1500.0,40.0,0.0,49.0
869,September,9,B,2021-09-30,Morning Consult,45000.0,45.0,0.0,47.0
870,October,10,B,2021-10-01,Morning Consult,45000.0,45.0,0.0,47.0
871,September,9,B,2021-09-29,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
872,September,9,B+,2021-09-28,HarrisX,935.0,48.0,0.0,43.0
873,September,9,B,2021-09-29,Morning Consult,2200.0,48.5,0.0,46.0
874,October,10,B,2021-10-02,Morning Consult,45000.0,45.0,0.0,47.0
875,September,9,B,2021-09-30,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
876,September,9,B,2021-09-30,Morning Consult,2200.0,46.0,0.0,48.0
877,September,9,B-,2021-09-30,Ipsos,1005.0,45.77,0.0,49.92
878,October,10,B,2021-10-03,Morning Consult,45000.0,46.0,0.0,47.0
879,October,10,B,2021-10-03,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
880,October,10,A+,2021-10-02,TIPP Insights,1308.0,44.0,0.0,40.0
881,October,10,B,2021-10-04,Morning Consult,45000.0,46.0,0.0,47.0
882,October,10,A-,2021-10-01,Public Policy Polling,758.0,46.0,0.0,47.0
883,October,10,B,2021-10-05,Morning Consult,45000.0,46.0,0.0,47.0
884,October,10,B,2021-10-04,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
885,October,10,B,2021-10-06,Morning Consult,45000.0,45.0,0.0,47.0
886,October,10,A-,2021-10-04,Quinnipiac University,1326.0,38.0,0.0,53.0
887,October,10,B,2021-10-04,Morning Consult,1998.0,45.0,0.0,52.0
888,October,10,B+,2021-10-04,YouGov,1640.0,42.0,0.0,50.0
889,October,10,B,2021-10-04,Morning Consult,3300.0,45.5,0.0,49.0
890,October,10,B,2021-10-05,Rasmussen Reports/Pulse Opinion Research,1500.0,45.0,0.0,54.0
891,October,10,B,2021-10-07,Morning Consult,45000.0,45.0,0.0,47.0
892,October,10,B+,2021-10-05,YouGov,1500.0,42.0,0.0,48.0
893,October,10,B,2021-10-08,Morning Consult,45000.0,46.0,0.0,47.0
894,October,10,A-,2021-10-06,Trafalgar Group,1087.0,39.6,0.0,56.0
895,October,10,B/C,2021-10-05,Redfield & Wilton Strategies,1500.0,45.0,0.0,37.0
896,October,10,B,2021-10-06,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,55.0
897,October,10,,2021-10-06,Cor Services,516.0,39.0,0.0,53.0
898,October,10,B,2021-10-07,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
899,October,10,B,2021-10-09,Morning Consult,45000.0,46.0,0.0,47.0
900,October,10,B,2021-10-10,Morning Consult,45000.0,46.0,0.0,47.0
901,October,10,B+,2021-10-08,YouGov,2054.0,50.0,0.0,50.0
902,October,10,B-,2021-10-07,Ipsos,1005.0,48.35,0.0,46.8
903,October,10,B,2021-10-08,Morning Consult,2200.0,49.0,0.0,46.0
904,October,10,B,2021-10-11,Morning Consult,45000.0,46.0,0.0,47.0
905,October,10,B-,2021-10-09,RMG Research,1200.0,47.0,0.0,50.0
906,October,10,B,2021-10-10,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
907,October,10,B/C,2021-10-11,Navigator Research,1001.0,46.0,0.0,51.0
908,October,10,C,2021-10-11,SSRS,1000.0,50.0,0.0,49.0
909,October,10,B,2021-10-11,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
910,October,10,B,2021-10-12,Morning Consult,45000.0,46.0,0.0,47.0
911,October,10,B/C,2021-10-10,Léger,1000.0,45.0,0.0,53.0
912,October,10,B,2021-10-11,Morning Consult,1999.0,46.0,0.0,51.0
913,October,10,B,2021-10-12,Morning Consult,2200.0,46.5,0.0,48.5
914,October,10,B+,2021-10-19,Gallup,823.0,42.0,0.0,52.0
915,October,10,B,2021-10-13,Morning Consult,45000.0,46.0,0.0,47.0
916,October,10,B,2021-10-12,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
917,October,10,B,2021-10-14,Morning Consult,45000.0,46.0,0.0,47.0
918,October,10,B+,2021-10-12,YouGov,1500.0,40.0,0.0,50.0
919,October,10,B,2021-10-12,Morning Consult,2200.0,47.0,0.0,48.0
920,October,10,B,2021-10-13,Morning Consult,2201.0,48.0,0.0,47.0
921,October,10,B-,2021-10-13,RMG Research,1200.0,43.0,0.0,47.0
922,October,10,B,2021-10-13,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
923,October,10,B,2021-10-15,Morning Consult,45000.0,46.0,0.0,47.0
924,October,10,B,2021-10-16,Morning Consult,45000.0,46.0,0.0,47.0
925,October,10,B,2021-10-14,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
926,October,10,,2021-10-14,Cor Services,508.0,40.0,0.0,56.0
927,October,10,B,2021-10-15,Morning Consult,2200.0,48.0,0.0,47.0
928,October,10,B-,2021-10-14,Ipsos,1005.0,46.08,0.0,48.08
929,October,10,B,2021-10-17,Morning Consult,45000.0,46.0,0.0,47.0
930,October,10,B-,2021-10-16,RMG Research,1200.0,47.0,0.0,48.0
931,October,10,A+,2021-10-17,Selzer & Co.,915.0,37.0,0.0,50.0
932,October,10,B,2021-10-18,Morning Consult,45000.0,46.0,0.0,47.0
933,October,10,B,2021-10-17,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
934,October,10,,2021-10-18,Climate Nexus,2678.0,46.0,0.0,50.0
935,October,10,B,2021-10-17,Morning Consult,2200.0,49.0,0.0,45.0
936,October,10,B,2021-10-19,Morning Consult,45000.0,46.0,0.0,47.0
937,October,10,C/D,2021-10-18,McLaughlin & Associates,1000.0,45.0,0.0,54.0
938,October,10,B,2021-10-18,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
939,October,10,B+,2021-10-17,Hart Research Associates/Public Opinion Strategies,800.0,41.0,0.0,52.0
940,October,10,B/C,2021-10-17,Redfield & Wilton Strategies,1500.0,43.0,0.0,39.0
941,October,10,B,2021-10-20,Morning Consult,45000.0,46.0,0.0,47.0
942,October,10,B/C,2021-10-19,Echelon Insights,1098.0,47.0,0.0,51.0
943,October,10,B,2021-10-18,Morning Consult,1998.0,45.0,0.0,52.0
944,October,10,A-,2021-10-18,Quinnipiac University,1342.0,37.0,0.0,52.0
945,October,10,B+,2021-10-19,YouGov,1500.0,44.0,0.0,46.0
946,October,10,A,2021-10-19,Beacon Research/Shaw & Company Research,1003.0,46.0,0.0,53.0
947,October,10,B,2021-10-21,Morning Consult,45000.0,46.0,0.0,47.0
948,October,10,B,2021-10-19,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,58.0
949,October,10,B-,2021-10-20,RMG Research,1200.0,47.0,0.0,47.0
950,October,10,B,2021-10-22,Morning Consult,45000.0,45.0,0.0,47.0
951,October,10,B,2021-10-20,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,56.0
952,October,10,C+,2021-10-20,American Research Group,1100.0,47.0,0.0,47.0
953,October,10,A/B,2021-10-21,Lake Research Partners/The Tarrance Group,1000.0,45.3,0.0,52.2
954,October,10,A,2021-10-22,Marist College,1209.0,44.0,0.0,49.0
955,October,10,B,2021-10-23,Morning Consult,45000.0,46.0,0.0,47.0
956,October,10,C/D,2021-10-23,Saint Leo University,1000.0,52.1,0.0,44.9
957,October,10,B+,2021-10-21,YouGov,1704.0,44.0,0.0,49.0
958,October,10,A-,2021-10-21,Trafalgar Group,1083.0,39.2,0.0,58.4
959,October,10,B,2021-10-21,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
960,October,10,B-,2021-10-21,Ipsos,1005.0,45.72,0.0,48.04
961,October,10,B,2021-10-24,Morning Consult,45000.0,45.0,0.0,48.0
962,October,10,B,2021-10-24,Rasmussen Reports/Pulse Opinion Research,1500.0,43.0,0.0,56.0
963,October,10,B-,2021-10-23,RMG Research,1200.0,43.0,0.0,53.0
964,October,10,B,2021-10-23,Morning Consult,2201.0,53.0,0.0,45.0
965,October,10,B,2021-10-25,Morning Consult,45000.0,45.0,0.0,48.0
966,October,10,B+,2021-10-23,HarrisX,2727.0,42.0,0.0,47.0
967,October,10,B/C,2021-10-26,Echelon Insights,1600.0,45.0,0.0,52.0
968,October,10,,2021-10-25,AP-NORC,1083.0,48.0,0.0,51.0
969,October,10,B,2021-10-23,Morning Consult,2201.0,49.0,0.0,47.0
970,October,10,B/C,2021-10-24,Léger,1002.0,43.0,0.0,54.0
971,October,10,B,2021-10-26,Morning Consult,45000.0,45.0,0.0,48.0
972,October,10,B,2021-10-24,Morning Consult,1999.0,46.0,0.0,51.0
973,October,10,B,2021-10-25,Rasmussen Reports/Pulse Opinion Research,1500.0,41.0,0.0,57.0
974,October,10,B/C,2021-10-25,Navigator Research,1001.0,43.0,0.0,53.0
975,October,10,B,2021-10-27,Morning Consult,45000.0,45.0,0.0,48.0
976,October,10,B+,2021-10-26,YouGov,1500.0,43.0,0.0,49.0
977,October,10,B+,2021-10-26,Hart Research Associates/Public Opinion Strategies,1000.0,42.0,0.0,54.0
978,October,10,B,2021-10-26,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
979,October,10,B,2021-10-28,Morning Consult,45000.0,45.0,0.0,48.0
980,October,10,B,2021-10-27,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
981,October,10,B-,2021-10-27,RMG Research,1200.0,43.0,0.0,53.0
982,October,10,B,2021-10-29,Morning Consult,45000.0,45.0,0.0,48.0
983,October,10,B,2021-10-28,Rasmussen Reports/Pulse Opinion Research,1500.0,42.0,0.0,57.0
984,October,10,B,2021-10-30,Morning Consult,45000.0,45.0,0.0,48.0
985,October,10,B,2021-10-28,Morning Consult,2198.0,47.0,0.0,48.0
986,October,10,B-,2021-10-28,Ipsos,1005.0,44.11,0.0,51.38
987,October,10,B+,2021-10-28,Harris Poll,1688.0,43.0,0.0,52.0
988,October,10,B,2021-10-31,Morning Consult,45000.0,45.0,0.0,48.0
989,October,10,A+,2021-10-29,TIPP Insights,1306.0,40.0,0.0,45.0
